ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
300750.SZ,1d,2018-06-11 15:00:00,20180611,15.72,18.86,15.72,18.86,788.29,2845.471,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-06-12 15:00:00,20180612,20.75,20.75,20.75,20.75,265.79,1058.375,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-06-13 15:00:00,20180613,22.82,22.82,22.82,22.82,450.3,1972.314,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-06-14 15:00:00,20180614,25.1,25.1,25.1,25.1,742.67,3578.184,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-06-15 15:00:00,20180615,27.61,27.61,27.61,27.61,2565.1,13595.03,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-06-19 15:00:00,20180619,30.37,30.37,30.37,30.37,11174.28,65146.052,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-06-20 15:00:00,20180620,33.41,33.41,33.41,33.41,13103.82,84034.797,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-06-21 15:00:00,20180621,36.75,36.75,36.75,36.75,12316.6,86881.296,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-06-22 15:00:00,20180622,37.51,37.88,33.08,34.67,1281705.99,8599728.955,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-06-25 15:00:00,20180625,35.53,37.3,35.02,36.05,699819.99,4868406.844,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-06-26 15:00:00,20180626,35.37,39.36,34.96,38.65,625535.47,4537098.812,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-06-27 15:00:00,20180627,38.66,39.04,37.39,38.6,441388.62,3241043.472,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-06-28 15:00:00,20180628,38.19,39.28,35.14,35.54,530809.81,3770134.24,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-06-29 15:00:00,20180629,35.78,38.71,35.31,37.49,456985.75,3231958.793,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-07-02 15:00:00,20180702,36.88,37.24,36.01,36.47,324701.82,2278646.004,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-07-03 15:00:00,20180703,36.57,37.09,34.31,36.1,339100.64,2337186.967,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-07-04 15:00:00,20180704,35.51,35.51,34.13,34.34,262821.97,1749919.477,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-07-05 15:00:00,20180705,33.86,37.45,33.8,35.85,343377.83,2343510.066,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-07-06 15:00:00,20180706,35.85,38.81,35.79,36.93,492134.27,3511358.606,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-07-09 15:00:00,20180709,36.89,37.29,36.01,37.28,310689.79,2183986.505,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-07-10 15:00:00,20180710,39.07,39.54,37.33,37.72,364844.01,2666043.239,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-07-11 15:00:00,20180711,36.47,41.13,36.25,40.15,491208.05,3695050.773,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-07-12 15:00:00,20180712,39.61,44.16,39.39,44.16,430852.12,3430182.907,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-07-13 15:00:00,20180713,42.72,46.09,42.22,43.09,482020.55,4049051.405,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-07-16 15:00:00,20180716,43.09,44.15,41.73,43.71,295151.96,2439742.028,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-07-17 15:00:00,20180717,43.3,43.85,41.5,42.87,286153.49,2336837.084,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-07-18 15:00:00,20180718,42.87,43.96,41.74,42.87,271138.39,2233771.784,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2018-07-19 15:00:00,20180719,42.72,44.36,42.03,43.19,250744.83,2089886.953,qfq,tushare,2026-02-28 16:50:10
