ts_code,freq,trade_date,trade_time,open,high,low,close,volume,amount,adjust_type,source,updated_at
600884.SH,1d,20010105,2001-01-05 15:00:00,,,,,9944.91,14404.469,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010108,2001-01-08 15:00:00,,,,,19241.47,27565.66,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010109,2001-01-09 15:00:00,,,,,9677.89,13761.218,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010110,2001-01-10 15:00:00,,,,,11772.1,17129.777,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010111,2001-01-11 15:00:00,,,,,19849.67,29156.766,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010112,2001-01-12 15:00:00,,,,,12447.65,18350.155,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010115,2001-01-15 15:00:00,,,,,12449.36,17957.349,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010116,2001-01-16 15:00:00,,,,,11246.14,16049.957,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010117,2001-01-17 15:00:00,,,,,24711.07,36192.184,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010118,2001-01-18 15:00:00,,,,,43686.43,65332.441,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010119,2001-01-19 15:00:00,,,,,36233.46,54576.885,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010205,2001-02-05 15:00:00,,,,,46723.44,71174.286,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010206,2001-02-06 15:00:00,,,,,24530.8,36425.157,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010207,2001-02-07 15:00:00,,,,,25463.08,38851.923,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010208,2001-02-08 15:00:00,,,,,24269.82,35895.982,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010209,2001-02-09 15:00:00,,,,,17892.96,26476.462,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010212,2001-02-12 15:00:00,,,,,10674.04,15761.254,qfq,tushare,2026-02-28 19:23:37
600884.SH,1d,20010213,2001-02-13 15:00:00,,,,,9778.58,14575.446,qfq,tushare,2026-02-28 19:23:37
