ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
600048.SH,1d,2006-07-31 15:00:00,20060731,0.75,0.8,0.7,0.77,936172.54,1846673.451,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-01 15:00:00,20060801,0.75,0.81,0.73,0.78,258658.77,528773.49,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-02 15:00:00,20060802,0.77,0.83,0.76,0.81,214499.2,456345.122,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-03 15:00:00,20060803,0.81,0.82,0.78,0.8,116326.91,245761.785,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-04 15:00:00,20060804,0.8,0.84,0.79,0.82,145763.44,314332.907,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-07 15:00:00,20060807,0.82,0.88,0.81,0.86,143234.13,321071.292,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-08 15:00:00,20060808,0.86,0.89,0.85,0.87,96798.7,220951.074,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-09 15:00:00,20060809,0.86,0.87,0.82,0.83,93287.82,207184.81,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-10 15:00:00,20060810,0.83,0.84,0.82,0.84,85558.72,187582.267,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-11 15:00:00,20060811,0.84,0.91,0.83,0.9,121812.75,282284.394,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-14 15:00:00,20060814,0.91,0.93,0.88,0.9,112827.17,269495.63,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-15 15:00:00,20060815,0.89,0.93,0.87,0.93,115754.53,273770.349,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-16 15:00:00,20060816,0.93,0.93,0.9,0.91,76422.25,185399.65,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-17 15:00:00,20060817,0.9,0.93,0.9,0.9,64623.46,155574.377,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-18 15:00:00,20060818,0.9,0.91,0.89,0.89,47657.77,113198.276,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-21 15:00:00,20060821,0.86,0.9,0.86,0.89,56877.3,132309.559,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-22 15:00:00,20060822,0.89,0.91,0.88,0.89,37761.18,89607.216,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-23 15:00:00,20060823,0.89,0.9,0.87,0.88,47161.43,110003.223,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-24 15:00:00,20060824,0.88,0.92,0.88,0.92,63778.57,153027.192,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-25 15:00:00,20060825,0.92,0.92,0.91,0.91,37863.9,91328.541,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-28 15:00:00,20060828,0.91,1.0,0.91,1.0,96113.96,245851.927,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-29 15:00:00,20060829,1.03,1.05,1.0,1.01,109932.24,296459.734,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-30 15:00:00,20060830,1.0,1.11,1.0,1.09,101220.71,284170.112,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-08-31 15:00:00,20060831,1.09,1.11,1.08,1.1,68684.96,197908.862,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-01 15:00:00,20060901,1.1,1.17,1.09,1.1,87259.88,260194.248,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-04 15:00:00,20060904,1.1,1.13,1.08,1.12,69113.56,200658.949,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-05 15:00:00,20060905,1.11,1.15,1.08,1.09,68019.13,198559.69,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-06 15:00:00,20060906,1.09,1.09,1.04,1.07,69102.1,193934.511,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-07 15:00:00,20060907,1.07,1.09,1.06,1.08,39869.85,113504.041,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-08 15:00:00,20060908,1.09,1.13,1.08,1.09,51205.98,149630.11,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-11 15:00:00,20060911,1.09,1.11,1.05,1.09,46306.61,131300.049,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-12 15:00:00,20060912,1.09,1.1,1.07,1.09,36260.83,104334.953,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-13 15:00:00,20060913,1.1,1.1,1.06,1.06,33250.57,94641.762,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-14 15:00:00,20060914,1.05,1.07,1.04,1.07,48879.94,135815.705,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-15 15:00:00,20060915,1.07,1.09,1.05,1.08,33656.52,95266.407,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-18 15:00:00,20060918,1.08,1.1,1.07,1.09,31893.48,91568.044,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-19 15:00:00,20060919,1.08,1.09,1.06,1.06,38133.22,107725.48,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-20 15:00:00,20060920,1.06,1.15,1.06,1.12,86434.35,253955.779,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-22 15:00:00,20060922,1.13,1.14,1.1,1.12,40300.55,118963.691,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-25 15:00:00,20060925,1.11,1.13,1.08,1.08,40535.57,118034.794,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-26 15:00:00,20060926,1.08,1.08,1.02,1.04,62579.32,172464.203,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-27 15:00:00,20060927,1.04,1.05,1.02,1.04,21231.47,57882.882,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-28 15:00:00,20060928,1.04,1.08,1.03,1.05,41365.54,115213.419,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-09-29 15:00:00,20060929,1.05,1.08,1.05,1.05,31362.16,87822.953,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-09 15:00:00,20061009,1.06,1.07,1.03,1.05,59691.75,164735.903,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-10 15:00:00,20061010,1.05,1.05,0.98,0.99,111080.25,295139.109,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-11 15:00:00,20061011,0.98,1.0,0.97,0.99,54067.33,140700.975,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-12 15:00:00,20061012,0.99,0.99,0.95,0.96,54047.65,137874.867,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-13 15:00:00,20061013,0.95,0.98,0.95,0.97,26059.32,66650.29,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-16 15:00:00,20061016,0.96,0.97,0.94,0.96,28254.76,71311.373,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-17 15:00:00,20061017,0.96,1.0,0.96,0.98,36716.18,95723.135,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-18 15:00:00,20061018,0.98,1.02,0.97,1.02,47966.35,127023.358,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-19 15:00:00,20061019,1.02,1.02,1.0,1.0,34113.49,90670.827,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-20 15:00:00,20061020,1.0,1.02,0.99,1.02,29627.24,79394.905,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-23 15:00:00,20061023,1.02,1.02,0.99,1.0,25352.4,67270.58,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-24 15:00:00,20061024,1.0,1.06,1.0,1.05,47349.08,129492.253,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-25 15:00:00,20061025,1.05,1.06,1.04,1.04,27709.96,76838.09,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-26 15:00:00,20061026,1.04,1.08,1.02,1.07,58899.91,165433.38,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-27 15:00:00,20061027,1.07,1.1,1.06,1.07,36691.67,104911.647,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-30 15:00:00,20061030,1.06,1.07,1.02,1.04,32521.13,89935.695,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-10-31 15:00:00,20061031,1.02,1.06,1.02,1.03,62488.97,171219.064,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-01 15:00:00,20061101,1.03,1.05,1.01,1.03,45551.03,123238.061,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-02 15:00:00,20061102,1.02,1.03,1.0,1.02,33670.56,89990.582,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-03 15:00:00,20061103,1.02,1.07,1.01,1.05,36465.8,101442.201,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-06 15:00:00,20061106,1.03,1.06,1.03,1.05,24183.66,66613.456,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-07 15:00:00,20061107,1.04,1.15,1.04,1.15,93390.77,274434.739,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-08 15:00:00,20061108,1.15,1.17,1.12,1.16,58946.0,177661.672,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-09 15:00:00,20061109,1.15,1.23,1.14,1.2,62196.07,196788.946,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-10 15:00:00,20061110,1.2,1.21,1.16,1.17,45692.95,143331.91,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-13 15:00:00,20061113,1.15,1.22,1.13,1.15,46944.94,144962.593,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-14 15:00:00,20061114,1.15,1.19,1.13,1.18,31295.44,96038.615,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-15 15:00:00,20061115,1.18,1.29,1.17,1.28,53743.15,176971.047,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-16 15:00:00,20061116,1.28,1.33,1.25,1.26,58035.24,198433.464,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-17 15:00:00,20061117,1.26,1.33,1.24,1.32,34260.93,117206.087,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-20 15:00:00,20061120,1.32,1.37,1.29,1.33,43881.44,154003.908,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-21 15:00:00,20061121,1.32,1.32,1.28,1.29,39896.81,136555.594,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-22 15:00:00,20061122,1.29,1.32,1.26,1.31,34650.19,118939.069,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-23 15:00:00,20061123,1.33,1.36,1.28,1.29,35661.33,123669.637,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-24 15:00:00,20061124,1.29,1.31,1.26,1.27,30638.19,103353.224,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-27 15:00:00,20061127,1.26,1.29,1.24,1.28,26432.86,88086.225,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-28 15:00:00,20061128,1.27,1.32,1.27,1.3,28958.51,99214.875,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-29 15:00:00,20061129,1.29,1.33,1.27,1.3,29412.93,101520.776,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-11-30 15:00:00,20061130,1.3,1.42,1.3,1.38,56351.57,202521.47,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-01 15:00:00,20061201,1.38,1.43,1.37,1.4,60655.47,223748.212,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-04 15:00:00,20061204,1.38,1.41,1.37,1.39,55139.09,202351.896,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-05 15:00:00,20061205,1.39,1.47,1.37,1.41,48844.09,182976.583,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-06 15:00:00,20061206,1.41,1.42,1.34,1.37,45774.99,165861.043,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-07 15:00:00,20061207,1.36,1.38,1.34,1.34,45996.77,165113.789,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-08 15:00:00,20061208,1.33,1.39,1.3,1.36,49296.2,174670.275,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-11 15:00:00,20061211,1.35,1.44,1.35,1.42,34040.32,124453.384,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-12 15:00:00,20061212,1.42,1.48,1.41,1.45,29801.41,113152.503,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-13 15:00:00,20061213,1.46,1.49,1.43,1.48,27838.11,108336.17,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-14 15:00:00,20061214,1.48,1.51,1.46,1.46,18019.76,70369.292,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-15 15:00:00,20061215,1.46,1.59,1.46,1.57,32616.74,134506.168,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-18 15:00:00,20061218,1.58,1.65,1.55,1.61,28302.77,119727.197,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-19 15:00:00,20061219,1.62,1.65,1.57,1.61,29591.62,124710.444,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-20 15:00:00,20061220,1.59,1.71,1.56,1.7,22644.68,98582.249,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-21 15:00:00,20061221,1.69,1.73,1.64,1.64,23664.88,105671.147,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-22 15:00:00,20061222,1.63,1.66,1.58,1.59,20266.32,86320.434,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-25 15:00:00,20061225,1.59,1.71,1.59,1.68,27624.74,121872.527,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-26 15:00:00,20061226,1.68,1.7,1.6,1.64,17528.68,76325.273,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-27 15:00:00,20061227,1.63,1.68,1.61,1.66,13451.98,58416.564,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-28 15:00:00,20061228,1.66,1.72,1.59,1.6,42061.36,180842.772,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2006-12-29 15:00:00,20061229,1.6,1.66,1.6,1.64,42783.46,183810.741,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-04 15:00:00,20070104,1.66,1.8,1.64,1.71,62789.48,287067.798,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-05 15:00:00,20070105,1.69,1.78,1.67,1.73,23792.89,108631.054,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-08 15:00:00,20070108,1.73,1.89,1.73,1.8,38098.44,181868.561,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-09 15:00:00,20070109,1.81,1.87,1.78,1.86,17902.29,86375.687,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-10 15:00:00,20070110,1.88,1.93,1.84,1.9,19813.98,98846.353,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-11 15:00:00,20070111,1.88,2.0,1.87,1.94,22749.43,116519.742,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-15 15:00:00,20070115,1.91,2.04,1.89,1.99,32728.94,170513.294,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-16 15:00:00,20070116,2.02,2.19,2.02,2.19,22905.53,127182.895,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-17 15:00:00,20070117,2.25,2.25,1.97,1.97,61212.99,330277.863,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-18 15:00:00,20070118,1.81,1.89,1.77,1.83,86394.59,409564.241,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-19 15:00:00,20070119,1.83,1.87,1.69,1.78,73961.74,348912.289,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-22 15:00:00,20070122,1.76,1.84,1.73,1.82,49927.53,236672.754,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-23 15:00:00,20070123,1.83,1.83,1.63,1.64,91124.24,405500.062,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-24 15:00:00,20070124,1.64,1.81,1.64,1.78,84424.99,388645.106,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-25 15:00:00,20070125,1.76,1.82,1.69,1.75,44208.21,206372.036,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-26 15:00:00,20070126,1.7,1.81,1.68,1.79,31078.97,144187.835,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-29 15:00:00,20070129,1.81,1.82,1.7,1.73,55355.02,254844.12,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-30 15:00:00,20070130,1.7,1.73,1.57,1.59,50846.49,217657.99,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-01-31 15:00:00,20070131,1.58,1.62,1.54,1.56,38292.6,159452.891,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-01 15:00:00,20070201,1.56,1.61,1.54,1.6,30591.72,127466.128,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-02 15:00:00,20070202,1.59,1.6,1.45,1.46,53205.55,209580.477,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-05 15:00:00,20070205,1.46,1.49,1.44,1.47,25680.71,99362.652,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-06 15:00:00,20070206,1.47,1.49,1.4,1.48,37194.19,140687.605,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-07 15:00:00,20070207,1.49,1.54,1.48,1.51,29895.24,119780.032,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-08 15:00:00,20070208,1.52,1.54,1.46,1.48,32071.54,125460.66,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-09 15:00:00,20070209,1.48,1.57,1.43,1.55,38885.99,154286.553,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-12 15:00:00,20070212,1.56,1.71,1.56,1.71,62665.41,273152.613,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-13 15:00:00,20070213,1.86,1.88,1.72,1.84,54589.57,259184.033,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-14 15:00:00,20070214,1.84,1.87,1.78,1.85,40844.01,197324.912,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-15 15:00:00,20070215,1.86,2.03,1.86,1.97,45907.49,238702.478,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-16 15:00:00,20070216,1.98,2.02,1.91,1.93,35475.02,182207.569,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-26 15:00:00,20070226,1.93,1.93,1.76,1.82,44580.39,214790.29,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-27 15:00:00,20070227,1.84,1.84,1.64,1.64,54188.49,252141.303,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-02-28 15:00:00,20070228,1.65,1.78,1.65,1.75,41068.46,185438.132,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-01 15:00:00,20070301,1.73,1.75,1.67,1.7,23283.73,104763.179,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-02 15:00:00,20070302,1.7,1.87,1.7,1.81,37765.88,180286.275,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-05 15:00:00,20070305,1.82,1.93,1.82,1.93,49155.31,245147.073,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-06 15:00:00,20070306,1.92,1.94,1.86,1.92,31819.25,159893.633,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-07 15:00:00,20070307,1.93,2.04,1.93,2.02,33413.44,177696.046,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-09 15:00:00,20070309,2.1,2.1,1.94,1.97,35541.27,188025.797,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-12 15:00:00,20070312,1.95,2.0,1.87,1.96,32314.85,164491.844,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-13 15:00:00,20070313,1.96,2.01,1.89,1.94,31268.95,158608.113,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-14 15:00:00,20070314,1.9,1.94,1.84,1.89,23121.12,115592.206,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-15 15:00:00,20070315,1.91,2.08,1.89,2.08,55905.19,298400.312,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-16 15:00:00,20070316,2.1,2.12,1.97,2.05,38859.94,208231.018,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-19 15:00:00,20070319,1.95,2.11,1.95,2.09,39021.32,212072.496,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-20 15:00:00,20070320,2.08,2.09,2.04,2.09,29199.62,159012.114,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-21 15:00:00,20070321,2.07,2.08,2.01,2.03,23229.91,125367.681,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-22 15:00:00,20070322,2.04,2.07,1.98,2.05,39666.12,212519.04,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-23 15:00:00,20070323,2.03,2.03,1.95,1.98,28435.15,148767.946,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-26 15:00:00,20070326,1.97,2.0,1.93,1.96,32295.59,166948.784,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-27 15:00:00,20070327,2.03,2.14,2.0,2.1,68712.71,372620.057,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-28 15:00:00,20070328,2.09,2.14,1.98,2.07,54478.62,296415.855,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-29 15:00:00,20070329,2.07,2.23,2.03,2.15,73614.92,417084.975,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-03-30 15:00:00,20070330,2.15,2.19,2.09,2.11,55009.23,308390.753,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2007-04-02 15:00:00,20070402,2.15,2.27,2.1,2.23,93750.76,272602.729,qfq,tushare,2026-02-28 16:49:29
