ts_code,freq,trade_date,trade_time,open,high,low,close,volume,amount,adjust_type,source,updated_at
000559.SZ,1d,20010221,2001-02-21 15:00:00,,,,,6068.69,8857.6282,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010222,2001-02-22 15:00:00,,,,,3348.18,4857.1704,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010223,2001-02-23 15:00:00,,,,,3038.39,4439.8417,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010226,2001-02-26 15:00:00,,,,,5032.66,7471.8953,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010227,2001-02-27 15:00:00,,,,,4694.28,6936.3001,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010228,2001-02-28 15:00:00,,,,,6119.79,9076.4244,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010301,2001-03-01 15:00:00,,,,,10228.38,15230.4989,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010302,2001-03-02 15:00:00,,,,,35745.75,54739.303,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010305,2001-03-05 15:00:00,,,,,6817.77,10282.6895,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010306,2001-03-06 15:00:00,,,,,3716.05,5589.1281,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010307,2001-03-07 15:00:00,,,,,5004.5,7529.2284,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010308,2001-03-08 15:00:00,,,,,4456.34,6677.6748,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010309,2001-03-09 15:00:00,,,,,8673.19,13112.0033,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010312,2001-03-12 15:00:00,,,,,4874.62,7351.8598,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010313,2001-03-13 15:00:00,,,,,5040.4,7512.3142,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010314,2001-03-14 15:00:00,,,,,4152.82,6195.4582,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010315,2001-03-15 15:00:00,,,,,12077.34,18130.0466,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010316,2001-03-16 15:00:00,,,,,44108.08,66774.6747,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010319,2001-03-19 15:00:00,,,,,25768.08,39154.2619,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010320,2001-03-20 15:00:00,,,,,15228.07,23527.1989,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010321,2001-03-21 15:00:00,,,,,8804.62,13640.4529,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010322,2001-03-22 15:00:00,,,,,8982.99,13897.7435,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010323,2001-03-23 15:00:00,,,,,13138.99,20319.0848,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010326,2001-03-26 15:00:00,,,,,16171.66,25269.011,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010327,2001-03-27 15:00:00,,,,,24540.54,39267.2925,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010328,2001-03-28 15:00:00,,,,,7927.78,12610.2381,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010329,2001-03-29 15:00:00,,,,,7604.6,12064.669,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010330,2001-03-30 15:00:00,,,,,14739.2,23547.7549,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010403,2001-04-03 15:00:00,,,,,6525.0,10392.7358,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010404,2001-04-04 15:00:00,,,,,12184.12,19156.9368,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010405,2001-04-05 15:00:00,,,,,11593.12,18070.3052,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010406,2001-04-06 15:00:00,,,,,6489.01,10217.6234,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010409,2001-04-09 15:00:00,,,,,5890.03,9178.4055,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010410,2001-04-10 15:00:00,,,,,7521.58,11894.9775,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010411,2001-04-11 15:00:00,,,,,7100.87,11205.2864,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010412,2001-04-12 15:00:00,,,,,11489.57,18231.0327,qfq,tushare,2026-02-28 19:23:28
000559.SZ,1d,20010413,2001-04-13 15:00:00,,,,,28975.07,46642.9268,qfq,tushare,2026-02-28 19:23:28
