signal_date,picks,wins,avg_ret_pct,avg_hold_days,win_rate
20250213,2,1,6.2086,2.5,0.5
20250214,6,1,-2.3641833333333335,2.1666666666666665,0.16666666666666666
20250217,3,2,1.6829999999999998,2.6666666666666665,0.6666666666666666
20250218,5,3,3.9543600000000003,2.8,0.6
20250219,8,4,3.56875,2.875,0.5
20250220,4,3,5.23245,3.0,0.75
20250221,5,5,9.308119999999999,3.8,1.0
20250225,6,3,-0.5704833333333333,2.3333333333333335,0.5
20250226,2,0,-4.0,3.0,0.0
20250227,3,2,0.8334666666666667,2.6666666666666665,0.6666666666666666
20250228,2,2,3.60625,3.0,1.0
20250303,5,5,7.878,3.2,1.0
20250304,6,6,8.403016666666666,3.6666666666666665,1.0
20250305,6,3,2.8775666666666666,2.8333333333333335,0.5
20250306,3,3,1.1885666666666665,2.0,1.0
20250307,4,3,4.406375,2.25,0.75
20250310,2,2,7.1304,3.0,1.0
20250311,8,2,-0.9941624999999998,2.125,0.25
20250312,4,4,4.99055,3.25,1.0
20250313,5,3,0.28544,2.6,0.6
20250314,4,0,-2.110725,2.0,0.0
20250317,2,1,0.14244999999999997,2.0,0.5
20250318,1,1,0.9825,2.0,1.0
20250319,3,2,2.0439333333333334,3.3333333333333335,0.6666666666666666
20250320,5,3,6.3161000000000005,2.8,0.6
20250324,5,1,-1.0285,3.6,0.2
20250325,5,3,1.90262,2.4,0.6
20250326,2,0,-1.9447999999999999,2.5,0.0
20250327,2,2,5.05845,3.0,1.0
20250328,3,2,0.07286666666666657,3.3333333333333335,0.6666666666666666
20250331,4,0,-3.0,2.75,0.0
20250401,3,1,-1.5976666666666668,2.6666666666666665,0.3333333333333333
20250402,3,1,0.5354333333333331,2.3333333333333335,0.3333333333333333
20250407,4,2,2.99315,2.75,0.5
20250409,2,1,1.2834000000000003,2.0,0.5
20250410,1,1,17.551,3.0,1.0
20250411,1,0,-4.0,3.0,0.0
20250418,1,0,-0.4776,3.0,0.0
20250422,1,0,-4.0,1.0,0.0
20250423,1,1,6.1613,3.0,1.0
20250424,3,0,-2.9262,2.6666666666666665,0.0
20250425,1,1,6.3087,3.0,1.0
20250428,3,3,8.554899999999998,4.0,1.0
20250429,5,4,5.03628,3.6,0.8
20250430,8,7,6.369762499999999,3.125,0.875
20250506,3,1,3.524766666666667,2.6666666666666665,0.3333333333333333
20250507,1,1,6.2307,3.0,1.0
20250508,1,0,-1.3933,2.0,0.0
20250509,1,1,2.3845,2.0,1.0
20250512,3,1,2.0302,2.6666666666666665,0.3333333333333333
20250513,1,1,0.7194,3.0,1.0
20250514,1,0,-4.0,2.0,0.0
20250515,1,0,-4.0,2.0,0.0
20250516,3,0,-0.37820000000000004,2.0,0.0
20250519,1,0,-4.0,2.0,0.0
20250520,1,0,-1.9757,2.0,0.0
20250521,1,1,4.5872,3.0,1.0
20250523,1,0,-0.2439,2.0,0.0
20250526,3,1,1.0968333333333333,2.6666666666666665,0.3333333333333333
20250527,3,2,2.1868333333333334,2.6666666666666665,0.6666666666666666
20250528,2,1,-0.42910000000000004,2.0,0.5
20250529,4,3,5.1793499999999995,3.25,0.75
20250530,3,3,2.6877999999999997,2.6666666666666665,1.0
20250603,6,5,3.9387333333333334,3.3333333333333335,0.8333333333333334
20250604,3,1,0.7639333333333335,3.0,0.3333333333333333
20250605,3,1,-0.5728333333333332,2.0,0.3333333333333333
20250606,2,2,2.60145,3.0,1.0
20250609,1,1,4.2808,4.0,1.0
20250610,2,1,3.7843,3.0,0.5
20250611,4,0,-2.47595,2.25,0.0
20250612,1,1,2.617,4.0,1.0
20250613,2,2,3.3121,3.5,1.0
20250616,4,2,-1.365525,3.0,0.5
20250617,2,1,-0.8803000000000001,3.5,0.5
20250618,3,3,2.6951666666666667,3.3333333333333335,1.0
20250619,5,4,4.25688,4.0,0.8
20250620,2,2,3.4766000000000004,3.5,1.0
20250623,7,5,1.9934428571428573,3.142857142857143,0.7142857142857143
