ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
600309.SH,20010105,,,,,,,,264316.22,791353.685
600309.SH,20010112,,,,,,,,132520.12,411082.0
600309.SH,20010119,,,,,,,,35608.55,108874.536
600309.SH,20010209,,,,,,,,49642.89,145166.179
600309.SH,20010216,,,,,,,,14107.82,42127.86
600309.SH,20010223,,,,,,,,8710.64,25835.661
600309.SH,20010302,,,,,,,,16038.03,49284.454
600309.SH,20010309,,,,,,,,44888.990000000005,152170.636
600309.SH,20010316,,,,,,,,43687.65,165392.198
600309.SH,20010323,,,,,,,,33045.72,132466.725
600309.SH,20010330,,,,,,,,43554.520000000004,201231.488
600309.SH,20010406,,,,,,,,34706.82,167172.87
600309.SH,20010413,,,,,,,,26146.04,133799.785
600309.SH,20010420,,,,,,,,168478.03,629579.574
600309.SH,20010427,,,,,,,,155323.52,460766.303
600309.SH,20010430,,,,,,,,16113.85,47122.324
600309.SH,20010511,,,,,,,,42534.98,121148.2
600309.SH,20010518,,,,,,,,207046.81,682300.795
600309.SH,20010525,,,,,,,,124766.06,430592.196
600309.SH,20010601,,,,,,,,216863.34,799218.079
600309.SH,20010608,1.61,1.79,1.59,1.67,,,,122055.91,425530.991
600309.SH,20010615,1.67,1.68,1.61,1.64,1.67,-0.030000000000000027,-1.7964071856287442,66840.14,229733.033
600309.SH,20010622,1.63,1.63,1.41,1.51,1.64,-0.1299999999999999,-7.9268292682926775,70465.78,224301.951
600309.SH,20010629,1.49,1.54,1.47,1.51,1.51,0.0,0.0,28264.04,88964.62700000001
600309.SH,20010706,1.51,1.53,1.48,1.51,1.51,0.0,0.0,23152.01,73345.981
600309.SH,20010713,1.51,1.51,1.44,1.45,1.51,-0.06000000000000005,-3.973509933774838,17924.38,55011.214
600309.SH,20010720,1.44,1.49,1.36,1.46,1.45,0.010000000000000009,0.6896551724137937,24544.84,72798.988
600309.SH,20010727,1.47,1.48,1.37,1.38,1.46,-0.08000000000000007,-5.479452054794526,11530.16,34235.091
600309.SH,20010803,1.35,1.35,1.19,1.25,1.38,-0.1299999999999999,-9.420289855072458,25243.05,66393.497
600309.SH,20010810,1.24,1.29,1.15,1.27,1.25,0.020000000000000018,1.6000000000000014,20725.01,52226.289000000004
600309.SH,20010817,1.26,1.26,1.2,1.21,1.27,-0.06000000000000005,-4.724409448818902,10622.77,27315.715
600309.SH,20010824,1.2,1.25,1.19,1.22,1.21,0.010000000000000009,0.8264462809917362,9008.76,23018.215
600309.SH,20010831,1.2,1.23,1.14,1.16,1.22,-0.06000000000000005,-4.9180327868852505,14748.869999999999,36319.039
600309.SH,20010907,1.16,1.16,0.93,0.93,1.16,-0.22999999999999987,-19.82758620689654,49539.840000000004,105450.8
600309.SH,20010914,0.9,1.19,0.85,1.13,0.93,0.19999999999999984,21.505376344086002,78259.19,173453.313
600309.SH,20010921,1.11,1.16,1.09,1.11,1.13,-0.019999999999999796,-1.7699115044247606,25053.77,59108.08
600309.SH,20010928,1.11,1.12,1.0,1.05,1.11,-0.06000000000000005,-5.40540540540541,17570.2,38826.567
600309.SH,20011012,1.06,1.08,0.93,0.99,1.05,-0.06000000000000005,-5.714285714285719,15109.02,31293.818
600309.SH,20011019,1.0,1.01,0.9,0.93,0.99,-0.05999999999999994,-6.060606060606054,14404.8,28629.93
600309.SH,20011026,0.92,1.06,0.85,1.05,0.93,0.12,12.903225806451612,50362.95,107112.848
600309.SH,20011102,1.05,1.11,1.04,1.06,1.05,0.010000000000000009,0.9523809523809532,28995.309999999998,65747.61
600309.SH,20011109,1.05,1.07,0.9,1.04,1.06,-0.020000000000000018,-1.8867924528301903,19564.71,41155.271
600309.SH,20011116,1.03,1.14,0.95,1.06,1.04,0.020000000000000018,1.9230769230769247,19713.39,43824.034
600309.SH,20011123,1.05,1.11,1.04,1.07,1.06,0.010000000000000009,0.9433962264150951,29053.88,65820.921
600309.SH,20011130,1.07,1.1,1.06,1.09,1.07,0.020000000000000018,1.8691588785046744,12971.2,29507.14
600309.SH,20011207,1.09,1.16,1.09,1.14,1.09,0.04999999999999982,4.587155963302736,35881.270000000004,85581.887
600309.SH,20011214,1.14,1.18,1.1,1.13,1.14,-0.010000000000000009,-0.8771929824561412,32287.24,77486.565
600309.SH,20011221,1.13,1.19,1.11,1.16,1.13,0.030000000000000027,2.654867256637171,28793.39,69827.396
600309.SH,20011228,1.14,1.16,1.1,1.13,1.16,-0.030000000000000027,-2.5862068965517264,21418.05,50586.263
600309.SH,20020104,1.13,1.16,1.12,1.13,1.13,0.0,0.0,6480.28,15602.311
600309.SH,20020111,1.12,1.2,1.02,1.02,1.13,-0.10999999999999988,-9.734513274336273,53769.93,124398.527
600309.SH,20020118,1.0,1.0,0.89,0.94,1.02,-0.08000000000000007,-7.843137254901968,34695.85,68685.19
600309.SH,20020125,0.94,1.01,0.88,0.97,0.94,0.030000000000000027,3.1914893617021307,59025.54,117734.7
600309.SH,20020201,0.96,1.01,0.88,0.97,0.97,0.0,0.0,47754.18,95703.685
600309.SH,20020208,0.97,1.07,0.97,1.06,0.97,0.09000000000000008,9.278350515463925,56262.64,120333.756
600309.SH,20020301,1.12,1.19,1.09,1.09,1.06,0.030000000000000027,2.8301886792452855,110879.41,261779.294
600309.SH,20020308,1.09,1.18,1.08,1.17,1.09,0.07999999999999985,7.339449541284389,52844.22,126253.889
600309.SH,20020315,1.18,1.18,1.1,1.14,1.17,-0.030000000000000027,-2.5641025641025665,39501.46,94316.265
600309.SH,20020322,1.14,1.25,1.13,1.22,1.14,0.08000000000000007,7.0175438596491295,78964.76999999999,199545.257
600309.SH,20020329,1.22,1.24,1.14,1.15,1.22,-0.07000000000000006,-5.737704918032792,40443.48,101984.901
600309.SH,20020405,1.17,1.19,1.1,1.12,1.15,-0.029999999999999805,-2.608695652173896,31804.71,76010.04
600309.SH,20020412,1.12,1.2,1.1,1.17,1.12,0.04999999999999982,4.4642857142856975,32210.510000000002,79564.03899999999
600309.SH,20020419,1.19,1.24,1.16,1.2,1.17,0.030000000000000027,2.5641025641025665,48962.53,75998.743
600309.SH,20020426,1.2,1.23,1.14,1.15,1.2,-0.050000000000000044,-4.1666666666666705,49046.44,75134.191
600309.SH,20020430,1.13,1.17,1.13,1.17,1.15,0.020000000000000018,1.7391304347826104,24980.5,37583.758
600309.SH,20020510,1.17,1.18,1.09,1.09,1.17,-0.07999999999999985,-6.837606837606826,24676.0,36121.142
600309.SH,20020517,1.09,1.13,1.03,1.05,1.09,-0.040000000000000036,-3.6697247706422047,53572.35,74402.985
600309.SH,20020524,1.04,1.07,1.0,1.02,1.05,-0.030000000000000027,-2.8571428571428594,40022.51,54064.456999999995
600309.SH,20020531,1.02,1.04,0.92,0.98,1.02,-0.040000000000000036,-3.921568627450984,18608.31,24184.494
600309.SH,20020607,0.97,0.98,0.9,0.95,0.98,-0.030000000000000027,-3.061224489795921,50573.11,61201.121
600309.SH,20020614,0.94,0.97,0.93,0.97,0.95,0.020000000000000018,2.105263157894739,21893.379999999997,27322.646
600309.SH,20020621,0.96,0.99,0.95,0.98,0.97,0.010000000000000009,1.0309278350515474,21282.44,26982.379
600309.SH,20020628,1.08,1.14,1.04,1.09,0.98,0.1100000000000001,11.224489795918377,96123.92,135865.239
600309.SH,20020705,1.1,1.11,1.05,1.07,1.09,-0.020000000000000018,-1.8348623853211024,32616.46,45244.064
600309.SH,20020712,1.07,1.07,1.02,1.04,1.07,-0.030000000000000027,-2.803738317757012,16291.11,22254.352
600309.SH,20020719,1.04,1.04,0.99,1.02,1.04,-0.020000000000000018,-1.9230769230769247,19287.8,25307.594
600309.SH,20020726,1.02,1.03,0.98,1.0,1.02,-0.020000000000000018,-1.960784313725492,8945.529999999999,11600.271
600309.SH,20020802,1.0,1.05,0.98,1.03,1.0,0.030000000000000027,3.0000000000000027,34746.71,46490.895
600309.SH,20020809,1.02,1.04,0.99,1.0,1.03,-0.030000000000000027,-2.9126213592233037,19886.96,26295.218
600309.SH,20020816,0.99,0.99,0.97,0.99,1.0,-0.010000000000000009,-1.0000000000000009,12584.6,16060.234
