ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
600096.SH,20000114,,,,,,,,8498.0,7969.393
600096.SH,20000121,,,,,,,,28653.0,27556.006
600096.SH,20000128,,,,,,,,62454.0,61092.461
600096.SH,20000218,,,,,,,,126947.0,132697.354
600096.SH,20000225,,,,,,,,76397.0,78422.464
600096.SH,20000303,,,,,,,,76025.0,79325.762
600096.SH,20000310,,,,,,,,80882.0,86209.159
600096.SH,20000317,,,,,,,,51758.0,52227.553
600096.SH,20000324,,,,,,,,56062.0,56912.938
600096.SH,20000331,,,,,,,,139464.0,153110.311
600096.SH,20000407,,,,,,,,77405.0,85134.01000000001
600096.SH,20000414,,,,,,,,99901.0,114827.11
600096.SH,20000421,,,,,,,,138740.0,162800.869
600096.SH,20000428,,,,,,,,96581.0,116334.76
600096.SH,20000512,,,,,,,,77328.0,91134.591
600096.SH,20000519,,,,,,,,41610.0,47809.555
600096.SH,20000526,,,,,,,,87478.0,105378.646
600096.SH,20000602,,,,,,,,126096.0,157504.12
600096.SH,20000609,,,,,,,,80235.0,100769.306
600096.SH,20000616,,,,,,,,128822.0,167312.973
600096.SH,20000623,,,,,,,,55121.0,71022.711
600096.SH,20000630,,,,,,,,42165.0,54678.136
600096.SH,20000707,,,,,,,,33563.0,42225.1
600096.SH,20000714,,,,,,,,69914.0,90823.95
600096.SH,20000721,,,,,,,,109795.0,145856.41499999998
600096.SH,20000728,,,,,,,,67727.0,86546.986
600096.SH,20000804,,,,,,,,73694.0,94999.72
600096.SH,20000811,,,,,,,,105818.0,139863.844
600096.SH,20000818,,,,,,,,48886.0,64356.768
600096.SH,20000825,,,,,,,,58807.0,75696.775
600096.SH,20000901,,,,,,,,51270.0,64807.27
600096.SH,20000908,,,,,,,,33710.71,39661.982
600096.SH,20000915,,,,,,,,29199.0,34804.382
600096.SH,20000922,,,,,,,,76130.0,95440.855
600096.SH,20000929,,,,,,,,20940.0,25436.172
600096.SH,20001013,,,,,,,,17669.0,21847.28
600096.SH,20001020,,,,,,,,45165.0,56599.043
600096.SH,20001027,,,,,,,,72205.0,94294.50899999999
600096.SH,20001103,,,,,,,,27377.0,35049.632
600096.SH,20001110,,,,,,,,37486.0,48079.252
600096.SH,20001117,,,,,,,,97556.0,130382.831
600096.SH,20001124,,,,,,,,108831.3,147831.10700000002
600096.SH,20001201,,,,,,,,134498.44,188697.27
600096.SH,20001208,,,,,,,,53087.97,72614.67300000001
600096.SH,20001215,,,,,,,,26824.09,35503.866
600096.SH,20001222,,,,,,,,61459.2,81828.305
600096.SH,20001229,,,,,,,,48175.59,65742.205
600096.SH,20010105,,,,,,,,61246.85,85660.38399999999
600096.SH,20010112,,,,,,,,94635.51,136418.691
600096.SH,20010119,,,,,,,,42197.68,58377.561
600096.SH,20010209,,,,,,,,26893.29,35816.914
600096.SH,20010216,,,,,,,,22736.36,30055.563000000002
600096.SH,20010223,,,,,,,,20226.07,26493.745
600096.SH,20010302,,,,,,,,98678.47,135069.495
600096.SH,20010309,,,,,,,,45830.78,62795.432
600096.SH,20010316,,,,,,,,35896.49,48285.399
600096.SH,20010323,,,,,,,,62431.9,86126.58
600096.SH,20010330,,,,,,,,227919.79,327499.13800000004
600096.SH,20010406,,,,,,,,96958.0,139207.41700000002
600096.SH,20010413,,,,,,,,29769.9,42138.001000000004
600096.SH,20010420,,,,,,,,53744.72,76513.926
600096.SH,20010427,,,,,,,,43766.81,60283.191
600096.SH,20010430,,,,,,,,3360.96,4583.038
600096.SH,20010511,,,,,,,,14497.34,19833.217
600096.SH,20010518,,,,,,,,26671.78,37152.507
600096.SH,20010525,,,,,,,,53111.43,74670.641
600096.SH,20010601,,,,,,,,37742.21,53608.497
600096.SH,20010608,5.18,5.19,5.0,5.04,,,,64052.71,92154.897
600096.SH,20010615,5.06,5.1,4.93,4.98,5.04,-0.05999999999999961,-1.1904761904761827,40414.85,56904.028
600096.SH,20010621,4.98,5.0,4.8,4.89,4.98,-0.09000000000000075,-1.8072289156626655,21808.82,29874.803
600096.SH,20010629,4.92,5.03,4.87,4.94,4.89,0.05000000000000071,1.022494887525577,26510.36,36939.66
600096.SH,20010706,4.94,4.94,4.81,4.84,4.94,-0.10000000000000053,-2.024291497975719,16127.61,22075.619
600096.SH,20010713,4.85,4.87,4.71,4.73,4.84,-0.10999999999999943,-2.272727272727261,13802.210000000001,18614.318
600096.SH,20010720,4.76,4.79,4.29,4.72,4.73,-0.010000000000000675,-0.21141649048627217,17035.98,22196.385000000002
600096.SH,20010727,4.73,4.74,4.4,4.43,4.72,-0.29000000000000004,-6.14406779661017,16146.85,20663.998
600096.SH,20010803,4.41,4.44,4.13,4.34,4.43,-0.08999999999999986,-2.0316027088036086,15723.48,18978.53
600096.SH,20010810,4.34,4.44,4.14,4.4,4.34,0.0600000000000005,1.3824884792626844,19110.53,23086.43
600096.SH,20010817,4.41,4.41,4.21,4.23,4.4,-0.16999999999999993,-3.8636363636363615,26070.17,31570.856
600096.SH,20010824,4.25,4.3,3.91,3.91,4.23,-0.3200000000000003,-7.565011820330975,19241.67,21787.668999999998
600096.SH,20010831,3.88,4.0,3.55,3.69,3.91,-0.2200000000000002,-5.62659846547315,31290.440000000002,32908.605
600096.SH,20010907,3.65,3.8,3.55,3.56,3.69,-0.1299999999999999,-3.5230352303523005,12400.17,12932.16
600096.SH,20010914,3.55,3.76,3.5,3.58,3.56,0.020000000000000018,0.5617977528089892,13092.64,13414.928
600096.SH,20010921,3.58,3.8,3.55,3.75,3.58,0.16999999999999993,4.748603351955305,18631.18,19278.873
600096.SH,20010928,3.75,3.82,3.66,3.74,3.75,-0.009999999999999787,-0.266666666666661,13985.07,14790.325
600096.SH,20011012,3.75,3.8,3.34,3.55,3.74,-0.1900000000000004,-5.080213903743325,13669.03,13500.599
600096.SH,20011019,3.48,3.5,3.16,3.16,3.55,-0.3899999999999997,-10.985915492957737,14081.83,12931.399
600096.SH,20011026,3.16,3.58,3.02,3.35,3.16,0.18999999999999995,6.0126582278481,30902.55,29395.949
600096.SH,20011102,3.4,3.47,3.27,3.38,3.35,0.029999999999999805,0.8955223880596956,10459.1,9905.803
600096.SH,20011109,3.41,3.46,3.13,3.27,3.38,-0.10999999999999988,-3.254437869822482,12761.68,11735.871
600096.SH,20011116,3.28,3.52,3.18,3.29,3.27,0.020000000000000018,0.6116207951070342,8649.26,7825.325000000001
600096.SH,20011123,3.29,3.92,3.25,3.85,3.29,0.56,17.021276595744684,145027.48,149965.73
600096.SH,20011130,3.78,3.92,3.77,3.88,3.85,0.029999999999999805,0.7792207792207742,37041.7,39305.291
600096.SH,20011207,3.89,4.02,3.84,3.87,3.88,-0.009999999999999787,-0.25773195876288113,33019.7,35711.664000000004
600096.SH,20011214,3.96,3.97,3.73,3.77,3.87,-0.10000000000000009,-2.583979328165377,20689.11,21821.143
600096.SH,20011221,3.85,3.85,3.59,3.8,3.77,0.029999999999999805,0.795755968169756,18994.88,19316.556
600096.SH,20011228,3.77,3.77,3.6,3.67,3.8,-0.1299999999999999,-3.4210526315789447,12977.189999999999,13101.974
600096.SH,20020104,3.68,3.78,3.64,3.69,3.67,0.020000000000000018,0.5449591280653956,6486.4,6642.367
600096.SH,20020111,3.65,3.65,3.36,3.37,3.69,-0.31999999999999984,-8.672086720867204,11253.74,10800.934
600096.SH,20020118,3.31,3.36,3.03,3.16,3.37,-0.20999999999999996,-6.231454005934717,25170.37,22197.998
600096.SH,20020125,3.14,3.44,2.87,3.31,3.16,0.1499999999999999,4.746835443037972,36199.09,31881.125
600096.SH,20020201,3.31,3.48,3.07,3.34,3.31,0.029999999999999805,0.9063444108761269,33740.93,30796.021999999997
600096.SH,20020208,3.36,3.63,3.33,3.6,3.34,0.26000000000000023,7.7844311377245585,34906.98,33775.001000000004
600096.SH,20020301,3.67,3.77,3.57,3.57,3.6,-0.03000000000000025,-0.8333333333333403,24777.34,25049.132
600096.SH,20020308,3.55,3.83,3.51,3.81,3.57,0.2400000000000002,6.722689075630258,38057.32,39170.173
600096.SH,20020315,3.81,3.96,3.66,3.79,3.81,-0.020000000000000018,-0.5249343832021002,66728.01,70931.823
