ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000725.SZ,20010112,,,,,,,,434601.12,881015.1221
000725.SZ,20010119,,,,,,,,332792.46,666983.6772
000725.SZ,20010209,,,,,,,,78270.41,140742.1214
000725.SZ,20010216,,,,,,,,70946.3,127288.132
000725.SZ,20010223,,,,,,,,141056.43,248336.53519999998
000725.SZ,20010302,,,,,,,,70054.24,123587.949
000725.SZ,20010309,,,,,,,,40396.86,70962.8658
000725.SZ,20010316,,,,,,,,41814.96,74132.9135
000725.SZ,20010323,,,,,,,,64898.58,116080.723
000725.SZ,20010330,,,,,,,,88282.43,163050.265
000725.SZ,20010406,,,,,,,,295244.48,607366.7794
000725.SZ,20010413,,,,,,,,126328.31,267772.1789
000725.SZ,20010420,,,,,,,,179957.39,406097.9022
000725.SZ,20010427,,,,,,,,99433.51,213359.7817
000725.SZ,20010430,,,,,,,,8145.0,16978.0
000725.SZ,20010511,,,,,,,,30022.18,64090.2497
000725.SZ,20010518,,,,,,,,52026.26,112511.6523
000725.SZ,20010525,,,,,,,,44287.79,96710.4598
000725.SZ,20010601,,,,,,,,36875.78999999999,76382.8899
000725.SZ,20010608,3.98,4.06,3.89,4.04,,,,46427.51,99468.6158
000725.SZ,20010615,4.07,4.16,3.93,4.01,4.04,-0.03000000000000025,-0.7425742574257487,76206.43000000001,168857.9543
000725.SZ,20010622,4.02,4.33,4.02,4.19,4.01,0.1800000000000006,4.488778054862858,112140.22,254023.9746
000725.SZ,20010628,4.24,4.33,4.09,4.11,4.19,-0.08000000000000007,-1.9093078758949895,62324.68,142576.0662
000725.SZ,20010706,4.12,4.17,3.95,3.95,4.11,-0.16000000000000014,-3.892944038929443,31321.46,68869.4935
000725.SZ,20010713,3.95,4.05,3.93,3.98,3.95,0.029999999999999805,0.759493670886071,17080.98,36961.2195
000725.SZ,20010720,4.05,4.2,3.87,4.0,3.98,0.020000000000000018,0.5025125628140708,27918.23,60397.6889
000725.SZ,20010727,4.0,4.0,3.57,3.59,4.0,-0.41000000000000014,-10.250000000000004,36027.7,73188.6584
000725.SZ,20010803,3.58,3.58,3.24,3.39,3.59,-0.19999999999999973,-5.571030640668517,27090.37,49759.1436
000725.SZ,20010810,3.37,3.46,3.17,3.45,3.39,0.06000000000000005,1.7699115044247802,23646.76,42447.1507
000725.SZ,20010817,3.55,3.55,3.31,3.36,3.45,-0.0900000000000003,-2.6086956521739215,18339.09,34135.4637
000725.SZ,20010824,3.36,3.44,3.27,3.36,3.36,0.0,0.0,9799.130000000001,17768.1119
000725.SZ,20010831,3.31,3.38,3.2,3.26,3.36,-0.10000000000000009,-2.976190476190479,11364.68,20160.3975
000725.SZ,20010907,3.26,3.42,3.2,3.22,3.26,-0.03999999999999959,-1.2269938650306624,11378.47,20362.6452
000725.SZ,20010914,3.2,3.36,3.12,3.21,3.22,-0.010000000000000231,-0.31055900621118726,11486.470000000001,20212.924600000002
000725.SZ,20010921,3.19,3.24,3.09,3.17,3.21,-0.040000000000000036,-1.2461059190031165,16721.24,28379.8862
000725.SZ,20010927,3.15,3.2,3.1,3.1,3.17,-0.06999999999999984,-2.2082018927444746,4155.64,7038.7711
000725.SZ,20011012,3.06,3.09,2.5,2.67,3.1,-0.43000000000000016,-13.87096774193549,22973.49,33617.0796
000725.SZ,20011019,2.68,2.72,2.37,2.42,2.67,-0.25,-9.363295880149813,17569.5,24082.1453
000725.SZ,20011026,2.41,2.87,2.29,2.74,2.42,0.3200000000000003,13.22314049586778,58475.4,85486.3843
000725.SZ,20011102,2.72,2.81,2.66,2.76,2.74,0.019999999999999574,0.7299270072992544,14165.619999999999,21012.4479
000725.SZ,20011109,2.7,2.74,2.37,2.52,2.76,-0.23999999999999977,-8.695652173913036,17965.64,24590.6643
000725.SZ,20011116,2.55,2.92,2.43,2.74,2.52,0.2200000000000002,8.730158730158738,39010.11,57762.521
000725.SZ,20011123,2.74,2.92,2.72,2.81,2.74,0.06999999999999984,2.5547445255474392,38026.44,58144.6723
000725.SZ,20011130,2.81,2.95,2.8,2.95,2.81,0.14000000000000012,4.982206405693955,28098.78,43882.1329
000725.SZ,20011207,2.95,2.98,2.82,2.87,2.95,-0.08000000000000007,-2.7118644067796636,24069.44,37829.0807
000725.SZ,20011214,2.83,2.87,2.67,2.69,2.87,-0.18000000000000016,-6.271777003484326,15335.73,23051.5034
000725.SZ,20011221,2.69,2.78,2.62,2.66,2.69,-0.029999999999999805,-1.1152416356877253,9118.56,13182.2356
000725.SZ,20011228,2.67,2.67,2.52,2.6,2.66,-0.06000000000000005,-2.2556390977443628,9324.15,13034.4174
000725.SZ,20020104,2.62,2.62,2.52,2.52,2.6,-0.08000000000000007,-3.0769230769230793,6876.799999999999,9558.8727
000725.SZ,20020110,2.5,2.53,2.41,2.51,2.52,-0.010000000000000231,-0.396825396825406,9425.17,12445.054
000725.SZ,20020118,2.41,2.44,2.1,2.24,2.51,-0.2699999999999996,-10.756972111553768,23123.93,28507.9219
000725.SZ,20020125,2.26,2.46,2.15,2.38,2.24,0.13999999999999968,6.249999999999986,25169.91,31598.657600000002
000725.SZ,20020201,2.41,2.46,2.13,2.39,2.38,0.010000000000000231,0.4201680672269005,33702.39,42740.7218
000725.SZ,20020208,2.39,2.51,2.36,2.45,2.39,0.06000000000000005,2.510460251046027,22208.440000000002,29252.9406
000725.SZ,20020301,2.5,2.54,2.37,2.38,2.45,-0.07000000000000028,-2.8571428571428683,15137.119999999999,20182.4352
000725.SZ,20020308,2.35,2.72,2.33,2.63,2.38,0.25,10.504201680672269,39736.86,54937.9163
000725.SZ,20020315,2.63,2.75,2.53,2.65,2.63,0.020000000000000018,0.7604562737642593,51770.2,74103.62
000725.SZ,20020322,2.7,2.86,2.68,2.74,2.65,0.0900000000000003,3.3962264150943513,80299.25,120393.3052
000725.SZ,20020329,2.74,2.78,2.55,2.57,2.74,-0.17000000000000037,-6.204379562043809,25628.0,37030.4025
000725.SZ,20020405,2.54,2.63,2.45,2.57,2.57,0.0,0.0,20285.25,27848.157900000002
000725.SZ,20020412,2.57,2.69,2.56,2.61,2.57,0.040000000000000036,1.5564202334630364,14067.0,19897.5032
000725.SZ,20020419,2.63,2.63,2.49,2.56,2.61,-0.04999999999999982,-1.9157088122605297,11562.19,15946.6849
000725.SZ,20020426,2.54,2.58,2.46,2.51,2.56,-0.050000000000000266,-1.9531250000000104,7374.17,9998.419399999999
000725.SZ,20020430,2.56,2.61,2.53,2.57,2.51,0.06000000000000005,2.3904382470119545,5500.3,7650.280500000001
000725.SZ,20020510,2.6,2.6,2.5,2.55,2.57,-0.020000000000000018,-0.7782101167315182,3652.51,5044.5632
000725.SZ,20020517,2.56,2.56,2.37,2.41,2.55,-0.13999999999999968,-5.490196078431361,14531.04,19236.2083
000725.SZ,20020524,2.41,2.5,2.35,2.37,2.41,-0.040000000000000036,-1.6597510373443998,10486.89,13673.207900000001
000725.SZ,20020530,2.41,2.41,2.24,2.28,2.37,-0.0900000000000003,-3.7974683544303924,7370.49,9231.9368
000725.SZ,20020607,2.25,2.34,2.19,2.31,2.28,0.03000000000000025,1.3157894736842215,13851.64,16938.8256
000725.SZ,20020614,2.31,2.33,2.23,2.25,2.31,-0.06000000000000005,-2.5974025974025996,5659.62,6963.7117
